Area,Location,HasFurniture,HasAirConditioner,MaxPeople,Type,Price
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,7200000
38,7,1,1,3,Prenium,8111960.133
45,7,1,1,4,Prenium,8105315.615
40,7,0,1,4,Prenium,8098671.096
50,1,0,1,4,Prenium,8092026.578
55,1,1,1,5,VIP,8085382.06
35,5,0,0,3,Prenium,8078737.542
40,1,1,0,4,Prenium,8072093.023
40,7,0,1,4,Prenium,8065448.505
40,7,1,1,4,Prenium,8058803.987
40,1,1,1,4,Prenium,8052159.468
40,5,1,0,4,Prenium,8045514.95
35,5,1,0,5,VIP,8038870.432
55,5,0,0,4,Prenium,8032225.914
50,1,0,1,2,Prenium,8025581.395
35,1,1,0,2,Prenium,8018936.877
30,1,1,1,3,Prenium,8012292.359
40,7,1,1,2,Prenium,8005647.841
35,5,1,0,5,VIP,7999003.322
35,5,1,0,4,VIP,7992358.804
40,7,1,1,4,Standard,7985714.286
35,7,1,1,3,Standard,7979069.767
40,7,1,1,4,Prenium,7972425.249
38,7,1,1,3,Prenium,7965780.731
45,7,1,1,4,Prenium,7959136.213
40,7,0,1,4,Prenium,7952491.694
50,1,0,1,4,Prenium,7945847.176
55,1,1,1,5,VIP,7939202.658
35,5,0,0,3,Prenium,7932558.14
40,1,1,0,4,Prenium,7925913.621
40,7,0,1,4,Prenium,7919269.103
40,7,1,1,4,Prenium,7912624.585
40,1,1,1,4,Prenium,7905980.066
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,12300000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,7900000
40,7,1,1,2,Prenium,6500000
40,7,1,1,4,Standard,8500000
35,7,1,1,3,Standard,7600000
40,7,1,1,4,Prenium,8500000
38,7,1,1,3,Prenium,7500000
45,7,1,1,4,Prenium,10600000
40,7,0,1,4,Prenium,8500000
50,1,0,1,4,Prenium,1200000
55,1,1,1,5,VIP,13000000
35,5,0,0,3,Prenium,7500000
40,1,1,0,4,Prenium,8000000
40,7,0,1,4,Prenium,7900000
40,7,1,1,4,Prenium,8300000
40,1,1,1,4,Prenium,7600000
40,5,1,0,4,Prenium,9100000
35,5,1,0,5,VIP,11000000
55,5,0,0,4,Prenium,7200000
50,1,0,1,2,Prenium,6400000
35,1,1,0,2,Prenium,7100000
30,1,1,1,3,Prenium,8000000
40,7,1,1,2,Prenium,6500000
35,5,1,0,5,VIP,12300000
35,5,1,0,4,VIP,13100000
